node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
15887,12856,0,-1,2004605120,J5,0,-111.739255,33.312964
15888,12857,0,-1,2004605120,J5,0,-111.743304,33.386392
15889,12858,0,-1,2004605120,J5,0,-111.732266,33.386409
15890,12859,0,-1,2004605120,J5,0,-111.731767,33.386567
15891,12860,0,-1,2004605120,J5,0,-111.743118,33.386518
15892,12861,0,-1,2004605120,J5,0,-111.739362,33.316629
15893,12862,0,-1,2004605120,J5,0,-111.738548,33.320318
15894,12863,0,-1,2004605120,J5,0,-111.739537,33.301084
15895,12864,0,-1,2004605120,J5,0,-111.738695,33.304494
32101,12865,0,-1,2004605120,J5,0,-111.687627,33.363369
15897,12866,0,-1,2004605120,J5,0,-111.687548,33.357795
15898,12867,0,-1,2004605120,J5,0,-111.740825,33.386031
15899,12868,0,-1,2004605120,J5,0,-111.738280,33.384935
15900,12869,0,-1,2004605120,J5,0,-111.738626,33.305644
15901,12870,0,-1,2004605120,J5,0,-111.738906,33.306903
15902,12871,0,-1,2004605120,J5,0,-111.739137,33.306716
15903,12872,0,-1,2004605120,J5,0,-111.738384,33.306710
15904,12873,0,-1,2004605120,J5,0,-111.737983,33.306899
15905,12874,0,-1,2004605120,J5,0,-111.738662,33.306852
15908,12875,0,-1,2004605120,J5,0,-111.739014,33.295317
39402,12876,0,-1,2004605120,J5,0,-111.755915,33.361073
15872,12877,0,-1,2004605120,J5,0,-111.755775,33.357400
31146,12878,0,-1,2004605120,J5,0,-111.773167,33.362132
15874,12879,0,-1,2004605120,J5,0,-111.773197,33.357296
31689,12880,0,-1,2004605120,J5,0,-111.739005,33.367761
15909,12881,0,-1,2004605120,J5,0,-111.766516,33.306619
15910,12882,0,-1,2004605120,J5,0,-111.772824,33.306618
1527,12883,1,1527,2004605120,J5,0,-111.763652,33.342806
15911,12884,0,-1,2004605120,J5,0,-111.772949,33.342754
1542,12885,1,1542,2004605120,J5,0,-111.781403,33.328008
15912,12886,0,-1,2004605120,J5,0,-111.781605,33.321035
1544,12887,1,1544,2004605120,J5,0,-111.763606,33.328361
15913,12888,0,-1,2004605120,J5,0,-111.772982,33.328396
15914,12889,0,-1,2004605120,J5,0,-111.764296,33.321169
1545,12890,1,1545,2004605120,J5,0,-111.763598,33.313849
15915,12891,0,-1,2004605120,J5,0,-111.773010,33.313925
15916,12892,0,-1,2004605120,J5,0,-111.746994,33.321262
14080,12893,0,-1,2004605120,J5,0,-111.798294,33.320881
31463,12894,0,-1,2004605120,J5,0,-111.764345,33.350139
15918,12895,0,-1,2004605120,J5,0,-111.773037,33.350059
15921,12896,0,-1,2004605120,J5,0,-111.755702,33.328433
15922,12897,0,-1,2004605120,J5,0,-111.755604,33.321193
31425,12898,0,-1,2004605120,J5,0,-111.767290,33.321166
15923,12899,0,-1,2004605120,J5,0,-111.773021,33.321146
31229,12900,0,-1,2004605120,J5,0,-111.789829,33.327298
15925,12901,0,-1,2004605120,J5,0,-111.789763,33.320898
39432,12902,0,-1,2004605120,J5,0,-111.773040,33.325362
31217,12903,0,-1,2004605120,J5,0,-111.767675,33.335624
15920,12904,0,-1,2004605120,J5,0,-111.772918,33.335589
1543,12905,1,1543,2004605120,J5,0,-111.780660,33.313715
15926,12906,0,-1,2004605120,J5,0,-111.789747,33.313658
26735,12907,0,-1,2004605120,J5,0,-111.783005,33.306522
9584,12908,0,-1,2004605120,J5,0,-111.789690,33.299221
15928,12909,0,-1,2004605120,J5,0,-111.789723,33.306431
15929,12910,0,-1,2004605120,J5,0,-111.789707,33.310105
31259,12911,0,-1,2004605120,J5,0,-111.789651,33.302728
41442,12912,0,-1,2004605120,J5,0,-111.794060,33.306439
31290,12913,0,-1,2004605120,J5,0,-111.789801,33.315524
15930,12914,0,-1,2004605120,J5,0,-111.789788,33.317278
39462,12915,0,-1,2004605120,J5,0,-111.794940,33.320887
29375,12916,0,-1,141142208,I5,0,-111.802513,33.320868
31292,12917,0,-1,2004605120,J5,0,-111.789754,33.311067
14077,12918,0,-1,2004605120,J5,0,-111.798360,33.335437
1524,12919,1,1524,2004605120,J5,0,-111.780674,33.342686
15931,12920,0,-1,2004605120,J5,0,-111.789672,33.342819
15932,12921,0,-1,2004605120,J5,0,-111.781394,33.335551
15924,12922,0,-1,2004605120,J5,0,-111.789798,33.328283
31181,12923,0,-1,2004605120,J5,0,-111.781710,33.350012
15934,12924,0,-1,2004605120,J5,0,-111.789623,33.349973
31342,12925,0,-1,2004605120,J5,0,-111.789805,33.338943
31310,12926,0,-1,2004605120,J5,0,-111.785534,33.335566
15935,12927,0,-1,2004605120,J5,0,-111.789843,33.335465
31309,12928,0,-1,2004605120,J5,0,-111.790388,33.330709
31341,12929,0,-1,2004605120,J5,0,-111.794014,33.335456
14075,12930,0,-1,2004605120,J5,0,-111.798277,33.349923
15936,12931,0,-1,2004605120,J5,0,-111.792535,33.354920
31359,12932,0,-1,2004605120,J5,0,-111.777952,33.335552
39431,12933,0,-1,2004605120,J5,0,-111.772984,33.331867
31374,12934,0,-1,2004605120,J5,0,-111.777114,33.350047
1551,12935,1,1551,2004605120,J5,0,-111.751895,33.313922
15937,12936,0,-1,2004605120,J5,0,-111.751562,33.306753
1552,12937,1,1552,2004605120,J5,0,-111.742325,33.312147
15938,12938,0,-1,2004605120,J5,0,-111.744036,33.306790
15940,12939,0,-1,2004605120,J5,0,-111.745123,33.313404
15941,12940,0,-1,2004605120,J5,0,-111.746937,33.306788
15943,12941,0,-1,2004605120,J5,0,-111.755598,33.306726
15944,12942,0,-1,2004605120,J5,0,-111.739612,33.314235
15945,12943,0,-1,2004605120,J5,0,-111.739825,33.301266
15946,12944,0,-1,2004605120,J5,0,-111.739661,33.311367
15947,12945,0,-1,2004605120,J5,0,-111.739904,33.308139
15939,12946,0,-1,2004605120,J5,0,-111.749288,33.296131
1553,12947,1,1553,2004605120,J5,0,-111.750100,33.299473
15951,12948,0,-1,2004605120,J5,0,-111.755572,33.299503
31385,12949,0,-1,2004605120,J5,0,-111.755604,33.309184
31237,12950,0,-1,2004605120,J5,0,-111.751987,33.321227
15949,12951,0,-1,2004605120,J5,0,-111.760363,33.306719
15950,12952,0,-1,2004605120,J5,0,-111.764342,33.306658
31391,12953,0,-1,2004605120,J5,0,-111.755567,33.303146
15942,12954,0,-1,2004605120,J5,0,-111.757363,33.314748
31423,12955,0,-1,2004605120,J5,0,-111.756659,33.317413
31421,12956,0,-1,2004605120,J5,0,-111.762297,33.321201
31400,12957,0,-1,2004605120,J5,0,-111.756619,33.311339
31387,12958,0,-1,2004605120,J5,0,-111.755882,33.310062
31225,12959,0,-1,2004605120,J5,0,-111.759688,33.321218
9620,12960,0,-1,2004605120,J5,0,-111.745602,33.294138
15952,12961,0,-1,2004605120,J5,0,-111.744993,33.298966
1554,12962,1,1554,2004605120,J5,0,-111.742779,33.302323
15953,12963,0,-1,2004605120,J5,0,-111.741070,33.298473
15954,12964,0,-1,2004605120,J5,0,-111.740826,33.298315
15955,12965,0,-1,2004605120,J5,0,-111.744940,33.294184
15956,12966,0,-1,2004605120,J5,0,-111.742618,33.297449
15957,12967,0,-1,2004605120,J5,0,-111.742244,33.297450
15958,12968,0,-1,2004605120,J5,0,-111.742591,33.297260
15959,12969,0,-1,2004605120,J5,0,-111.741489,33.296601
15960,12970,0,-1,2004605120,J5,0,-111.741246,33.296662
15961,12971,0,-1,2004605120,J5,0,-111.741386,33.296948
15962,12972,0,-1,2004605120,J5,0,-111.745053,33.294462
15963,12973,0,-1,2004605120,J5,0,-111.739963,33.306420
15965,12974,0,-1,2004605120,J5,0,-111.741396,33.306820
15964,12975,0,-1,2004605120,J5,0,-111.740268,33.306910
15966,12976,0,-1,2004605120,J5,0,-111.739519,33.306906
15967,12977,0,-1,2004605120,J5,0,-111.740990,33.306730
15968,12978,0,-1,2004605120,J5,0,-111.739692,33.306720
15969,12979,0,-1,2004605120,J5,0,-111.740002,33.306760
15970,12980,0,-1,2004605120,J5,0,-111.739918,33.307971
15971,12981,0,-1,2004605120,J5,0,-111.740004,33.306955
31386,12982,0,-1,2004605120,J5,0,-111.750342,33.321235
15919,12983,0,-1,2004605120,J5,0,-111.764300,33.335655
31443,12984,0,-1,2004605120,J5,0,-111.755624,33.342945
15880,12985,0,-1,2004605120,J5,0,-111.746973,33.335721
31173,12986,0,-1,2004605120,J5,0,-111.755660,33.340924
31440,12987,0,-1,2004605120,J5,0,-111.751355,33.335696
15974,12988,0,-1,2004605120,J5,0,-111.755695,33.335678
31491,12989,0,-1,2004605120,J5,0,-111.747699,33.350214
15973,12990,0,-1,2004605120,J5,0,-111.755624,33.350203
31454,12991,0,-1,2004605120,J5,0,-111.755660,33.330893
31452,12992,0,-1,2004605120,J5,0,-111.763303,33.335646
31455,12993,0,-1,2004605120,J5,0,-111.760005,33.350166
31466,12994,0,-1,2004605120,J5,0,-111.755674,33.346536
31487,12995,0,-1,2004605120,J5,0,-111.744532,33.335740
15878,12996,0,-1,2004605120,J5,0,-111.747008,33.350214
31518,12997,0,-1,2004605120,J5,0,-111.771289,33.364620
15873,12998,0,-1,2004605120,J5,0,-111.773310,33.364618
15975,12999,0,-1,2004605120,J5,0,-111.793065,33.393503
1399,13000,1,1399,2004625120,J4,0,-111.778959,33.418986
15976,13001,0,-1,2004625120,J4,0,-111.771080,33.419023
1400,13002,1,1400,2004625120,J4,0,-111.779003,33.411730
15977,13003,0,-1,2004625120,J4,0,-111.771131,33.411825
1401,13004,1,1401,2004625120,J4,0,-111.779066,33.400813
15978,13005,0,-1,2004625120,J4,0,-111.771208,33.400961
1402,13006,1,1402,2004605120,J5,0,-111.779154,33.390286
15979,13007,0,-1,2004605120,J5,0,-111.771272,33.390105
15980,13008,0,-1,2004605120,J5,0,-111.775523,33.393628
1407,13009,1,1407,2004605120,J5,0,-111.761085,33.390181
15981,13010,0,-1,2004605120,J5,0,-111.759127,33.393663
15857,13011,0,-1,2004605120,J5,0,-111.740884,33.393748
1525,13012,1,1525,2004605120,J5,0,-111.763146,33.371826
15982,13013,0,-1,2004605120,J5,0,-111.773687,33.371825
15983,13014,0,-1,2004625120,J4,0,-111.771063,33.415455
15984,13015,0,-1,2004625120,J4,0,-111.779754,33.415427
15985,13016,0,-1,2004625120,J4,0,-111.771193,33.408165
31626,13017,0,-1,2004625120,J4,0,-111.775963,33.408159
15987,13018,0,-1,2004605120,J5,0,-111.747744,33.393708
15988,13019,0,-1,2004605120,J5,0,-111.747411,33.390116
15989,13020,0,-1,2004605120,J5,0,-111.753813,33.393693
15990,13021,0,-1,2004605120,J5,0,-111.753846,33.390083
15991,13022,0,-1,2004605120,J5,0,-111.761375,33.393660
31647,13023,0,-1,2004605120,J5,0,-111.762219,33.390370
15993,13024,0,-1,2004605120,J5,0,-111.771222,33.393604
15994,13025,0,-1,2004605120,J5,0,-111.779825,33.393608
15995,13026,0,-1,2004605120,J5,0,-111.779646,33.390281
15996,13027,0,-1,2004605120,J5,0,-111.788347,33.393554
15997,13028,0,-1,2004605120,J5,0,-111.788352,33.389901
15998,13029,0,-1,2004605120,J5,0,-111.796956,33.389533
15999,13030,0,-1,2004605120,J5,0,-111.771261,33.379086
16000,13031,0,-1,2004605120,J5,0,-111.776107,33.379059
16001,13032,0,-1,2004605120,J5,0,-111.775406,33.386177
16002,13033,0,-1,2004605120,J5,0,-111.767007,33.386238
16003,13034,0,-1,2004605120,J5,0,-111.766999,33.386557
16004,13035,0,-1,2004605120,J5,0,-111.775397,33.386511
16005,13036,0,-1,2004605120,J5,0,-111.767007,33.386461
16006,13037,0,-1,2004605120,J5,0,-111.775397,33.386443
16007,13038,0,-1,2004605120,J5,0,-111.775405,33.386252
16008,13039,0,-1,2004605120,J5,0,-111.767006,33.386321
31560,13040,0,-1,2004605120,J5,0,-111.792766,33.378999
1522,13041,1,1522,2004605120,J5,0,-111.779990,33.371722
16015,13042,0,-1,2004605120,J5,0,-111.789995,33.371686
16016,13043,0,-1,2004605120,J5,0,-111.782303,33.386505
16017,13044,0,-1,2004605120,J5,0,-111.793278,33.386336
16018,13045,0,-1,2004605120,J5,0,-111.793328,33.386157
16019,13046,0,-1,2004605120,J5,0,-111.782454,33.386159
16021,13047,0,-1,2004605120,J5,0,-111.788371,33.379015
31559,13048,0,-1,2004605120,J5,0,-111.790054,33.373679
15875,13049,0,-1,2004605120,J5,0,-111.789883,33.364450
16022,13050,0,-1,2004605120,J5,0,-111.793033,33.386217
16023,13051,0,-1,2004605120,J5,0,-111.782952,33.386234
16024,13052,0,-1,2004605120,J5,0,-111.782652,33.386399
16025,13053,0,-1,2004605120,J5,0,-111.793694,33.386281
16026,13054,0,-1,2004605120,J5,0,-111.787100,33.386769
16027,13055,0,-1,2004605120,J5,0,-111.788184,33.386842
16028,13056,0,-1,2004605120,J5,0,-111.788225,33.387065
16029,13057,0,-1,2004605120,J5,0,-111.788457,33.386681
16030,13058,0,-1,2004605120,J5,0,-111.788256,33.384980
16031,13059,0,-1,2004605120,J5,0,-111.787910,33.385727
16032,13060,0,-1,2004605120,J5,0,-111.788453,33.386063
16033,13061,0,-1,2004605120,J5,0,-111.788275,33.385705
31549,13062,0,-1,2004605120,J5,0,-111.786724,33.379026
1381,13063,1,1381,2004605120,J5,0,-111.792117,33.382657
16034,13064,0,-1,2004605120,J5,0,-111.796963,33.382478
16035,13065,0,-1,2004605120,J5,0,-111.797452,33.386260
16036,13066,0,-1,2004605120,J5,0,-111.788369,33.382642
14071,13067,0,-1,2004605120,J5,0,-111.797033,33.378996
16037,13068,0,-1,2004605120,J5,0,-111.797456,33.386115
16038,13069,0,-1,2004605120,J5,0,-111.797453,33.386084
16039,13070,0,-1,2004605120,J5,0,-111.797456,33.386216
31580,13071,0,-1,141142208,I5,0,-111.800230,33.378972
16040,13072,0,-1,141142208,I5,0,-111.804123,33.386628
29320,13073,0,-1,2004605120,J5,0,-111.796953,33.388070
16041,13074,0,-1,2004605120,J5,0,-111.789830,33.385799
16042,13075,0,-1,2004605120,J5,0,-111.788753,33.386837
16043,13076,0,-1,2004605120,J5,0,-111.793164,33.386347
16044,13077,0,-1,2004605120,J5,0,-111.788243,33.385903
16045,13078,0,-1,2004605120,J5,0,-111.788232,33.386629
16046,13079,0,-1,2004605120,J5,0,-111.788368,33.384882
16047,13080,0,-1,2004605120,J5,0,-111.789499,33.385768
16048,13081,0,-1,2004605120,J5,0,-111.788493,33.385716
16049,13082,0,-1,2004605120,J5,0,-111.788449,33.385532
16050,13083,0,-1,2004605120,J5,0,-111.788358,33.387866
16051,13084,0,-1,2004605120,J5,0,-111.788463,33.387702
16052,13085,0,-1,2004605120,J5,0,-111.788423,33.386842
1403,13086,1,1403,2004605120,J5,0,-111.777198,33.382982
16053,13087,0,-1,2004605120,J5,0,-111.780532,33.382948
16054,13088,0,-1,2004605120,J5,0,-111.779067,33.386167
16020,13089,0,-1,2004605120,J5,0,-111.782550,33.379053
16055,13090,0,-1,2004605120,J5,0,-111.778937,33.386515
16056,13091,0,-1,2004605120,J5,0,-111.778937,33.386427
16057,13092,0,-1,2004605120,J5,0,-111.779066,33.386249
16058,13093,0,-1,2004605120,J5,0,-111.786833,33.386756
16059,13094,0,-1,2004605120,J5,0,-111.784420,33.386022
16062,13095,0,-1,2004625120,J4,0,-111.788310,33.411748
15986,13096,0,-1,2004625120,J4,0,-111.779835,33.408158
16063,13097,0,-1,2004625120,J4,0,-111.788336,33.400856
16065,13098,0,-1,2004625120,J4,0,-111.788325,33.408106
31623,13099,0,-1,2004625120,J4,0,-111.784318,33.415399
16064,13100,0,-1,2004625120,J4,0,-111.788272,33.415379
3302,13101,1,3302,2004625120,J4,0,-111.792787,33.400635
41269,13102,0,-1,2004625120,J4,0,-111.792473,33.408056
16066,13103,0,-1,2004605120,J5,0,-111.788630,33.392570
29294,13104,0,-1,2004625120,J4,0,-111.791868,33.422588
14059,13105,0,-1,2004625120,J4,0,-111.796842,33.415294
31620,13106,0,-1,2004625120,J4,0,-111.788212,33.419264
39583,13107,0,-1,2004625120,J4,0,-111.791514,33.422610
16070,13108,0,-1,2004625120,J4,0,-111.789402,33.422822
31628,13109,0,-1,2004625120,J4,0,-111.784063,33.415414
31519,13110,0,-1,2004625120,J4,0,-111.776383,33.408159
31634,13111,0,-1,2004605120,J5,0,-111.753995,33.377541
31643,13112,0,-1,2004605120,J5,0,-111.755896,33.374179
31686,13113,0,-1,2004605120,J5,0,-111.751763,33.364727
15871,13114,0,-1,2004605120,J5,0,-111.756057,33.364708
1408,13115,1,1408,2004605120,J5,0,-111.761394,33.383263
16071,13116,0,-1,2004605120,J5,0,-111.753934,33.382484
16072,13117,0,-1,2004605120,J5,0,-111.762634,33.379120
1528,13118,1,1528,2004605120,J5,0,-111.746987,33.371893
16073,13119,0,-1,2004605120,J5,0,-111.748464,33.379168
16074,13120,0,-1,2004605120,J5,0,-111.756474,33.371802
16075,13121,0,-1,2004605120,J5,0,-111.754232,33.386981
16076,13122,0,-1,2004605120,J5,0,-111.761269,33.386659
16077,13123,0,-1,2004605120,J5,0,-111.747720,33.386592
16078,13124,0,-1,2004605120,J5,0,-111.763345,33.386586
16079,13125,0,-1,2004605120,J5,0,-111.763687,33.386225
16080,13126,0,-1,2004605120,J5,0,-111.747956,33.386278
31687,13127,0,-1,2004605120,J5,0,-111.739355,33.373787
16081,13128,0,-1,2004605120,J5,0,-111.753981,33.379153
16082,13129,0,-1,2004605120,J5,0,-111.758229,33.379123
16083,13130,0,-1,2004605120,J5,0,-111.761294,33.386317
16084,13131,0,-1,2004605120,J5,0,-111.750406,33.386351
16085,13132,0,-1,2004605120,J5,0,-111.750633,33.386521
16086,13133,0,-1,2004605120,J5,0,-111.761408,33.386509
16087,13134,0,-1,2004605120,J5,0,-111.755372,33.385948
16088,13135,0,-1,2004605120,J5,0,-111.755118,33.385920
31666,13136,0,-1,2004605120,J5,0,-111.756375,33.369755
31655,13137,0,-1,2004605120,J5,0,-111.760128,33.364684
31660,13138,0,-1,2004605120,J5,0,-111.767511,33.364629
31633,13139,0,-1,2004605120,J5,0,-111.756410,33.372744
16089,13140,0,-1,2004605120,J5,0,-111.771214,33.382780
31514,13141,0,-1,2004605120,J5,0,-111.767019,33.379084
16090,13142,0,-1,2004605120,J5,0,-111.762590,33.382757
16093,13143,0,-1,2004605120,J5,0,-111.771260,33.385773
16094,13144,0,-1,2004605120,J5,0,-111.771257,33.387255
15992,13145,0,-1,2004605120,J5,0,-111.762447,33.389459
16095,13146,0,-1,2004605120,J5,0,-111.747412,33.382712
16096,13147,0,-1,2004605120,J5,0,-111.743977,33.379194
16097,13148,0,-1,2004605120,J5,0,-111.747191,33.386574
16098,13149,0,-1,2004605120,J5,0,-111.747191,33.386386
16099,13150,0,-1,2004605120,J5,0,-111.747198,33.386328
16100,13151,0,-1,2004605120,J5,0,-111.747188,33.386505
16101,13152,0,-1,2004605120,J5,0,-111.752280,33.386912
16102,13153,0,-1,2004605120,J5,0,-111.753371,33.385880
16103,13154,0,-1,2004605120,J5,0,-111.750455,33.386133
37221,13155,0,-1,2004605120,J5,0,-111.747259,33.386299
16104,13156,0,-1,2004605120,J5,0,-111.753783,33.386035
16105,13157,0,-1,2004605120,J5,0,-111.753772,33.386656
16106,13158,0,-1,2004605120,J5,0,-111.753999,33.386790
16107,13159,0,-1,2004605120,J5,0,-111.753996,33.386210
16108,13160,0,-1,2004605120,J5,0,-111.753922,33.385028
16109,13161,0,-1,2004605120,J5,0,-111.753993,33.385690
16110,13162,0,-1,2004605120,J5,0,-111.754032,33.385866
16111,13163,0,-1,2004605120,J5,0,-111.753799,33.385159
16112,13164,0,-1,2004605120,J5,0,-111.753809,33.385864
16113,13165,0,-1,2004605120,J5,0,-111.753882,33.387852
16114,13166,0,-1,2004605120,J5,0,-111.752488,33.386919
16115,13167,0,-1,2004605120,J5,0,-111.753732,33.386996
16116,13168,0,-1,2004605120,J5,0,-111.753761,33.387266
16117,13169,0,-1,2004605120,J5,0,-111.754004,33.387607
16118,13170,0,-1,2004605120,J5,0,-111.753965,33.387001
31696,13171,0,-1,2004605120,J5,0,-111.747265,33.383838
1404,13172,1,1404,2004625120,J4,0,-111.761733,33.419059
16119,13173,0,-1,2004625120,J4,0,-111.753702,33.419345
1405,13174,1,1405,2004625120,J4,0,-111.761759,33.411789
16120,13175,0,-1,2004625120,J4,0,-111.753759,33.411850
1406,13176,1,1406,2004625120,J4,0,-111.761996,33.400619
16121,13177,0,-1,2004625120,J4,0,-111.762489,33.408206
16122,13178,0,-1,2004625120,J4,0,-111.753812,33.400975
31699,13179,0,-1,2004625120,J4,0,-111.756490,33.422747
16123,13180,0,-1,2004625120,J4,0,-111.753713,33.415514
16124,13181,0,-1,2004625120,J4,0,-111.762519,33.415495
16125,13182,0,-1,2004625120,J4,0,-111.753782,33.408250
31513,13183,0,-1,2004605120,J5,0,-111.768498,33.393628
31532,13184,0,-1,2004605120,J5,0,-111.771210,33.399258
31706,13185,0,-1,2004625120,J4,0,-111.756710,33.422755
31738,13186,0,-1,2004625120,J4,0,-111.751439,33.415508
31708,13187,0,-1,2004625120,J4,0,-111.746617,33.408249
31747,13188,0,-1,2004625120,J4,0,-111.753703,33.418850
31746,13189,0,-1,2004625120,J4,0,-111.753698,33.418568
1537,13190,1,1537,2004605120,J5,0,-111.712143,33.343166
16126,13191,0,-1,2004605120,J5,0,-111.704313,33.343346
1560,13192,1,1560,2004605120,J5,0,-111.712070,33.332316
16127,13193,0,-1,2004605120,J5,0,-111.704195,33.329634
1562,13194,1,1562,2004605120,J5,0,-111.712658,33.317494
16128,13195,0,-1,2004605120,J5,0,-111.703977,33.314300
1563,13196,1,1563,2004605120,J5,0,-111.711577,33.299476
16129,13197,0,-1,2004605120,J5,0,-111.703784,33.299482
16130,13198,0,-1,2004605120,J5,0,-111.704397,33.350447
31880,13199,0,-1,2004605120,J5,0,-111.710567,33.350448
16132,13200,0,-1,2004605120,J5,0,-111.704245,33.335948
31863,13201,0,-1,2004605120,J5,0,-111.709539,33.335945
16134,13202,0,-1,2004605120,J5,0,-111.704064,33.324709
16135,13203,0,-1,2004605120,J5,0,-111.704053,33.321512
31761,13204,0,-1,2004605120,J5,0,-111.712680,33.321483
16139,13205,0,-1,2004605120,J5,0,-111.703865,33.307098
16140,13206,0,-1,2004605120,J5,0,-111.712391,33.307026
26725,13207,0,-1,2004605120,J5,0,-111.708378,33.292511
16141,13208,0,-1,2004605120,J5,0,-111.701275,33.328458
16142,13209,0,-1,2004605120,J5,0,-111.709362,33.328452
16143,13210,0,-1,2004605120,J5,0,-111.734762,33.325285
16144,13211,0,-1,2004605120,J5,0,-111.709435,33.328234
16145,13212,0,-1,2004605120,J5,0,-111.701197,33.328142
16146,13213,0,-1,2004605120,J5,0,-111.734676,33.324959
16147,13214,0,-1,2004605120,J5,0,-111.728143,33.327599
16148,13215,0,-1,2004605120,J5,0,-111.686992,33.324982
16149,13216,0,-1,2004605120,J5,0,-111.687006,33.326568
16171,13217,0,-1,2004605120,J5,0,-111.721342,33.327175
16138,13218,0,-1,2004605120,J5,0,-111.721184,33.325051
16181,13219,0,-1,2004605120,J5,0,-111.721143,33.326595
3307,13220,1,3307,2004605120,J5,0,-111.711598,33.325056
1557,13221,1,1557,2004605120,J5,0,-111.729371,33.313871
16150,13222,0,-1,2004605120,J5,0,-111.721147,33.314196
16151,13223,0,-1,2004605120,J5,0,-111.729749,33.306816
1558,13224,1,1558,2004605120,J5,0,-111.728986,33.299553
16152,13225,0,-1,2004605120,J5,0,-111.721117,33.299767
16137,13226,0,-1,2004605120,J5,0,-111.721229,33.321408
16153,13227,0,-1,2004605120,J5,0,-111.721124,33.306915
16154,13228,0,-1,2004605120,J5,0,-111.721104,33.311103
3308,13229,1,3308,2004605120,J5,0,-111.728282,33.324371
39400,13230,0,-1,2004605120,J5,0,-111.734008,33.306848
16156,13231,0,-1,2004605120,J5,0,-111.738629,33.305510
